TIC,TOI,Period,Phase,Tau,SNR,Radius_planet,Mass,Radius,logg,FEH,Teff,Number of Valid Transits,Has Visible TTVs,log10(p value),log10(p local),n_period_bins,μ(SNR | null),σ(SNR | null),sm_sf_grid,Epoch,Duration,err_Period,err_Epoch,err_Duration,Radius_planet_errp,Radius_planet_errm,passed_all_tests,failed_tests,nst_samples,known_as
1018843,2673.01,1.9126608738600577,1.6998660303888666,0.0514210159814626,49.2679833690944,2.343,1.01862,1.18749,4.28882,0.144338,5716.67,84.0,False,-14.3891,-16.3891,100.0,5.2734,0.304026,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0004|-0.0012|-0.0036|-0.0118|-0.0382|-0.1185|-0.3097|-0.6330|-1.0452|-1.4888|-1.9301|-2.3578|-2.7706|-3.1696|-3.5565|-3.9327|-4.2993|-4.6573|-5.0073|-5.3500|-5.6860|-6.0157|-6.3395|-6.6579|-6.9711|-7.2794|-7.5830|-7.8822|-8.1773|-8.4683|-8.7556|-9.0391|-9.3191|-9.5958|-9.8692|-10.1395|-10.4067|-10.6711|-10.9326|-11.1914|-13.1618|-14.9985|-16.7252|-18.3588|-19.9122|-21.3953|-22.8163|-24.1815|-25.4965|-26.7658|-27.9933|-29.1824|-30.3360|-31.4566|-32.5466,1519.7496441246574,0.1028420319629252,1.4867818558752434e-06,0.0013872801717735,0.0012368980778851,0.133,0.122,True,,5.126353|5.261504|5.358877|4.982410|5.253927|5.055044|5.203322|4.944162|4.819419|5.196038|5.415536|5.262864|5.240263|5.203392|5.167964|5.379260|5.530139|4.699045|5.162201|5.286635|4.985481|5.759427|5.167804|4.867000|5.472261|5.183148|5.751674|5.801990|4.697651|5.254344|6.077733|5.191663|5.758238|5.313804|5.536434|5.740880|5.213173|5.525759|5.390202|5.334297|5.454275|5.584372|5.179503|5.604275|5.076138|5.367862|5.731520|5.424404|4.786613|5.018647|4.924568|5.058265|5.373202|5.647462|5.512153|5.088604|5.265669|5.765980|5.330251|5.039128|5.331060|4.919591|5.785966|5.061214|5.239501|5.307829|4.905780|4.773247|5.290734|5.677232|5.300473|5.653652|5.657375|5.104370|5.348415|4.848589|5.704020|5.555978|5.298996|5.125622|5.008288|5.735902|5.222454|4.687731|5.112262|5.554104|4.967944|5.689296|5.040176|5.038717|5.876435|4.880008|5.224947|4.849196|5.563644|5.006947|4.800850|5.169434|4.913283|5.301058,
1103432,565.01,3.727684002885992,1.7927853394197115,0.0698585679431611,146.2934299110408,21.34,1.24601,1.57081,4.12947,-0.058946,6257.17,21.0,False,-16.8675,-18.8675,100.0,5.5962,0.372026,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0005|-0.0017|-0.0062|-0.0227|-0.0805|-0.2331|-0.4951|-0.8230|-1.1728|-1.5226|-1.8654|-2.1999|-2.5265|-2.8459|-3.1587|-3.4655|-3.7667|-4.0627|-4.3539|-4.6406|-4.9230|-5.2013|-5.4759|-5.7468|-6.0143|-6.2785|-6.5395|-6.7975|-7.0526|-7.3049|-7.5545|-7.8015|-8.0460|-8.2881|-8.5279|-8.7654|-9.0006|-9.2338|-11.0186|-12.6962|-14.2840|-15.7947|-17.2381|-18.6217|-19.9519|-21.2337|-22.4716|-23.6692|-24.8296|-25.9557|-27.0498|-28.1141|-29.1505,1519.870949615521,0.1397171358863222,1.0969200897706362e-06,0.0005381539853778,0.0005987631402041,0.961,0.796,True,,6.216044|5.922627|5.960363|5.603641|5.200606|5.741546|6.123963|5.990872|5.741309|6.091545|5.207920|5.203154|5.752930|5.495755|5.865796|6.130697|5.882319|6.162346|6.263004|5.318896|5.640111|4.836043|5.335393|5.041387|5.943893|5.935184|5.584376|5.373419|5.342425|5.894203|6.156393|5.385089|5.611246|6.001577|5.336130|5.526116|5.711415|5.716647|5.176391|5.623994|5.497039|5.997479|5.875530|5.600233|5.260759|5.543629|5.675221|5.103100|5.572296|5.873934|5.819930|5.031159|5.376035|5.421522|5.530954|5.646490|4.981997|5.365705|5.554131|5.369108|5.548361|5.117729|5.196028|5.542774|5.369956|5.415449|5.276923|5.331964|5.537961|5.179000|5.497028|5.436296|5.476135|6.059690|5.631826|5.314541|6.195531|5.973568|5.370531|6.176535|6.008212|5.333424|5.604918|7.381730|5.879718|5.231928|5.219382|5.170959|5.159417|5.838691|5.441128|5.526537|5.506233|5.655235|5.897288|5.240257|5.778893|5.451762|5.435894|5.067492,
1122079,3859.01,1.8467363956899143,0.2825111561940218,0.0300291945580729,22.744448161080086,9.604,1.02932,1.26286,4.24069,-0.390192,6242.29,12.0,False,-8.47,-10.1776,51.0,4.1482,0.311115,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0009|-0.0019|-0.0044|-0.0104|-0.0247|-0.0592|-0.1363|-0.2831|-0.5105|-0.8052|-1.1400|-1.4884|-1.8328|-2.1657|-2.4853|-2.7924|-3.0885|-3.3748|-3.6525|-3.9225|-4.1855|-4.4421|-4.6930|-4.9384|-5.1789|-5.4147|-5.6462|-5.8736|-6.0970|-6.3169|-6.5332|-6.7463|-6.9562|-7.1631|-7.3671|-7.5683|-7.7670|-7.9630|-8.1567|-8.3479|-8.5370|-8.7238|-8.9085|-9.0911|-9.2718|-9.4505|-9.6274|-10.9736|-12.2268|-13.4027|-14.5128|-15.5658|-16.5687|-17.5271|-18.4455|-19.3278|-20.1773|-20.9967|-21.7884|-22.5547|-23.2973|-24.0178,1900.7707783809592,0.0600583891161458,0.0002677909060748,0.0020693026634292,0.0023755075911992,0.55,0.534,True,,4.287706|4.013620|3.882864|4.060634|4.262682|3.881070|4.199666|3.836369|3.682259|4.548467|4.457494|4.551767|3.890741|4.243447|4.139324|4.257798|4.276181|4.307866|4.251456|3.926311|4.936571|4.499353|4.184257|4.455148|4.507443|4.293234|3.859246|3.868560|4.721512|3.612475|4.018702|4.033250|4.307749|4.634226|4.077638|3.724068|4.032070|4.045573|4.210693|3.525813|4.080455|3.868320|4.197445|3.915330|3.949615|4.211858|4.091552|4.181479|3.925978|3.458492|4.576359|4.742114,
1129033,398.01,1.360027872351537,0.0684142235042562,0.0397820163777742,536.188435884366,13.295,0.954625,0.929004,4.48225,0.134581,5525.01,33.0,False,-32.972,-34.9165,88.0,4.9228,0.210681,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0002|-0.0007|-0.0030|-0.0122|-0.0500|-0.1886|-0.5508|-1.1419|-1.8250|-2.5024|-3.1483|-3.7621|-4.3481|-4.9100|-5.4512|-5.9740|-6.4804|-6.9720|-7.4503|-7.9162|-8.3708|-8.8150|-9.2494|-9.6747|-10.0915|-10.5002|-10.9014|-11.2955|-11.6827|-12.0635|-12.4382|-12.8070|-13.1703|-13.5282|-13.8809|-14.2288|-14.5719|-14.9105|-15.2446|-15.5746|-15.9005|-18.3618|-20.6269|-22.7327|-24.7058|-26.5657|-28.3276|-30.0036|-31.6034|-33.1349|-34.6050|-36.0192|-37.3824|-38.6988|-39.9721|-41.2054,1410.9847478315698,0.0795640327555484,1.06686379150565e-07,4.257045297980241e-05,5.947925514491033e-05,0.675,0.61,True,,4.972222|4.889181|5.097416|5.228871|4.735059|4.858732|4.888351|5.028874|4.937972|5.242881|4.947558|4.738897|4.905530|4.804031|4.811658|4.969737|5.273020|4.986862|5.043383|5.181452|4.869954|4.882161|5.049288|5.188208|5.235105|4.888293|4.557054|5.121599|5.168331|5.159037|4.962211|4.838300|5.114020|4.859017|4.844136|5.110501|5.094794|4.994590|4.583249|5.121026|4.827755|5.218305|4.427182|4.829547|4.634976|4.812093|4.812269|4.831806|5.090060|4.946482|4.989972|5.153650|4.654215|5.464324|5.188631|4.718766|4.993617|4.750848|4.950123|4.973539|4.374527|4.709068|4.834644|5.063921|4.960117|5.048624|4.869445|5.195475|4.818465|4.876118|5.192546|5.130183|5.094592|4.901930|4.876783|4.971437|4.503192|4.875599|4.606337|4.867661|4.596731|4.754060|4.847512|5.062392|5.032133|4.802664|4.745990|5.007753|4.881692|4.813815|4.644148|4.671897|5.232114|4.589159|5.027749|5.153184|4.278275|4.986901|4.775163|5.153081,
1333933,7719.01,3.276251366844948,1.4776063235992496,0.0433412997625559,46.83703358984351,11.299,1.0,0.9557080268859864,4.47742,,5620.0,20.0,False,-13.8789,-15.771,78.0,4.7761,0.271188,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0009|-0.0034|-0.0137|-0.0552|-0.1899|-0.4628|-0.8309|-1.2315|-1.6314|-2.0208|-2.3986|-2.7656|-3.1229|-3.4717|-3.8126|-4.1464|-4.4737|-4.7949|-5.1105|-5.4209|-5.7263|-6.0270|-6.3234|-6.6156|-6.9038|-7.1883|-7.4692|-7.7466|-8.0207|-8.2916|-8.5596|-8.8245|-9.0867|-9.3461|-9.6029|-9.8571|-10.1089|-10.3582|-10.6053|-10.8500|-11.0926|-12.9505|-14.6972|-16.3502|-17.9224|-19.4235|-20.8616|-22.2430|-23.5731|-24.8563|-26.0967|-27.2974|-28.4615|-29.5915|-30.6897|-31.7580,3989.984498505566,0.0866825995251118,2.1750314926196063e-05,0.0010671456644182,0.0016323932336057,1.231,1.206,True,,4.886081|5.077492|4.973746|5.622240|4.456471|4.818168|4.314395|5.386627|4.606408|4.514703|4.928853|5.312777|4.821054|4.727363|4.775981|5.043462|4.843045|4.918453|4.549632|5.296344|4.768042|4.899643|5.101975|4.679286|4.607747|4.598674|4.748144|4.831878|4.713931|4.814786|4.832549|4.963511|4.666124|4.514128|4.649975|5.169816|4.379283|4.965355|4.651931|4.486338|4.546591|4.686059|4.571918|4.549298|4.355981|4.223785|5.152471|4.833087|5.286916|5.196035|4.509267|4.475755|4.885596|5.091705|4.379279|4.541214|4.881980|4.323446|5.051784|4.779142|4.728900|4.579530|4.607562|4.662680|5.097412|4.846682|4.758323|4.844813|4.585872|5.009112|4.610237|4.782535|4.726452|4.815885|5.093897|5.557650|4.531740|4.621329|4.952848|4.943814|4.577737|4.421226|4.787292|5.142457|4.495108|4.743103|4.914980|4.872645|4.551679|4.914625|4.626056|5.105617|4.532265|4.650616|4.535775|4.542790|4.905808|4.769209|4.550732|4.374676,
1449640,446.01,3.5017974108822862,2.232465679083361,0.0709179244138695,284.23619675671705,21.12,1.34688,1.58793,4.1575,0.0765032,6463.7,23.0,False,-21.4567,-23.4567,100.0,5.1165,0.331344,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0010|-0.0030|-0.0096|-0.0310|-0.0967|-0.2575|-0.5352|-0.8930|-1.2826|-1.6756|-2.0614|-2.4375|-2.8040|-3.1615|-3.5109|-3.8528|-4.1879|-4.5165|-4.8392|-5.1563|-5.4682|-5.7752|-6.0774|-6.3752|-6.6688|-6.9584|-7.2441|-7.5261|-7.8046|-8.0797|-8.3515|-8.6201|-8.8857|-9.1484|-9.4082|-9.6652|-9.9196|-10.1715|-10.4208|-10.6677|-12.5520|-14.3137|-15.9728|-17.5439|-19.0382|-20.4648|-21.8309|-23.1426|-24.4049|-25.6221|-26.7980|-27.9357|-29.0381|-30.1078|-31.1468,1440.4311416715625,0.141835848827739,4.40929943565868e-07,0.0002184959271094,0.0003004354206694,0.961,0.798,False,known_eb,5.060040|5.046910|5.505795|5.566386|4.489508|5.229192|5.135365|4.970929|4.519769|4.682175|4.654899|5.360655|5.052803|4.925004|5.038397|5.931321|5.363261|5.135018|5.670114|5.111636|4.809826|5.320332|5.312567|4.596940|5.319108|4.971053|5.725200|4.879825|5.574077|4.922787|4.708861|5.241923|4.989446|5.450470|4.952647|5.103950|4.849867|4.856532|5.081708|5.716214|4.766607|5.108535|6.163265|5.082624|4.479118|4.971469|4.808915|4.514313|5.211123|5.104974|5.051928|5.179272|4.893605|5.005684|5.400230|4.772775|4.814875|4.829878|5.596133|5.260231|4.760097|5.280795|4.948814|5.054789|5.009645|5.454448|4.896969|5.458932|5.277337|4.976415|5.315250|5.231482|5.695959|4.874380|5.169339|5.186542|4.886598|4.515746|5.426540|5.007257|4.902604|4.948544|4.934263|5.124627|4.964113|5.070787|5.580227|5.101962|5.903172|5.070959|5.121021|4.980313|5.159199|4.981449|5.054601|5.409360|5.348278|5.478204|5.707816|4.531668,
1525480,2402.01,5.509498342151226,4.123290070015957,0.0579848873394117,88.74458338852011,8.348,0.933036,0.909566,4.48522,-0.0125221,5564.91,19.0,False,-27.449,-29.449,100.0,5.2211,0.150502,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0004|-0.0044|-0.0569|-0.4298|-1.1742|-1.9614|-2.7086|-3.4172|-4.0937|-4.7431|-5.3691|-5.9746|-6.5620|-7.1330|-7.6891|-8.2317|-8.7618|-9.2803|-9.7880|-10.2856|-10.7738|-11.2531|-11.7239|-12.1868|-12.6421|-13.0901|-13.5313|-13.9658|-14.3941|-14.8163|-15.2326|-15.6434|-16.0488|-16.4489|-16.8441|-17.2343|-17.6199|-20.5352|-23.2201|-25.7156|-28.0513|-30.2496|-32.3282|-34.3011|-36.1800|-37.9743|-39.6923|-41.3409|-42.9259|-44.4527|-45.9257|-47.3490,1548.8616026615532,0.1159697746788234,2.3803896439680413e-06,0.0007615634292083,0.0007314225321453,0.464,0.428,True,,5.116086|5.104302|5.092695|5.341374|5.365022|5.366904|5.035054|4.871086|5.139013|5.213702|5.250474|5.169775|5.310935|5.242121|5.050882|5.066172|5.121017|5.203646|5.399334|5.129238|5.341224|5.206204|5.089989|6.012843|4.976715|5.135029|5.388120|5.098989|5.393195|5.471125|5.099061|5.367910|5.417131|5.311930|5.153010|5.353476|5.268765|5.318285|5.367910|5.378498|5.387606|5.367910|5.342563|5.097665|5.156316|5.129810|5.133228|5.299483|5.276959|5.272366|5.044085|5.266902|5.130823|5.159317|5.354118|5.177708|5.118030|5.228365|5.066172|5.156170|5.318242|5.277574|5.086635|5.393597|5.367910|5.150498|5.092730|5.331636|5.123401|5.232383|5.114833|5.320719|5.190523|5.269223|5.310952|5.294664|5.321055|5.399334|4.983629|5.343218|5.066172|5.284949|5.066172|5.285743|5.066172|5.197417|5.148637|5.143154|5.241610|5.367910|5.117621|5.075892|5.232195|5.149401|5.368147|5.129160|5.037646|5.068884|5.354118|4.879749,
1528696,448.01,0.8820581063740567,0.2803872940155784,0.0117529891846972,78.0921337855858,8.867,0.758293,0.736013,4.58486,0.215006,4690.13,95.0,False,-17.2466,-19.2466,100.0,5.1739,0.293456,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0006|-0.0019|-0.0061|-0.0197|-0.0633|-0.1860|-0.4421|-0.8249|-1.2747|-1.7383|-2.1913|-2.6279|-3.0486|-3.4551|-3.8492|-4.2322|-4.6054|-4.9697|-5.3258|-5.6744|-6.0161|-6.3513|-6.6805|-7.0041|-7.3224|-7.6357|-7.9442|-8.2482|-8.5479|-8.8435|-9.1351|-9.4231|-9.7074|-9.9883|-10.2659|-10.5402|-10.8115|-11.0798|-11.3452|-11.6079|-13.6071|-15.4698|-17.2200|-18.8751|-20.4480|-21.9489|-23.3860|-24.7658|-26.0938|-27.3748|-28.6128|-29.8111|-30.9727|-32.1004|-33.1963,1438.4030178691198,0.0235059783693944,1.1641974007062265e-07,0.0002336297435831,0.0003449861931695,0.469,0.457,True,,4.795483|5.108541|4.635878|5.395383|5.330646|4.728081|4.868660|4.864389|4.813206|5.001497|4.789000|5.088201|5.436993|4.920692|5.147635|5.469638|5.306183|5.212956|5.395500|5.189023|5.022437|5.512035|5.813597|5.152051|5.063644|5.091481|5.073128|5.469654|4.818744|5.287727|5.747325|4.936561|5.476268|5.334492|5.416801|5.333500|5.083354|4.809182|5.011561|5.042830|5.541255|4.804746|5.091898|5.337189|5.072149|4.945709|5.051798|5.576500|5.000158|4.917182|5.002337|4.841207|5.083688|5.443412|4.942765|5.246097|5.219358|4.992006|5.024648|5.638350|5.518398|5.209216|5.711504|5.091299|5.273881|5.389057|5.467305|4.679673|5.346236|5.601980|4.999724|5.447718|4.418692|5.127127|4.983588|4.823543|5.008402|5.151800|4.520269|5.223541|6.009837|5.662168|4.871087|5.185428|4.745894|5.152546|4.919596|5.238661|5.689283|5.329241|5.324575|5.090417|5.406064|5.533960|5.091764|5.155640|5.181796|5.437754|5.564139|5.040158,
1942969,5459.01,2.807802133821508,1.3984945324946974,0.0323253488606462,25.34159105716117,15.702,1.24278,1.75395,4.03142,-0.427381,6614.73,27.0,False,-8.9706,-10.9151,88.0,5.0834,0.358805,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0008|-0.0029|-0.0105|-0.0388|-0.1294|-0.3257|-0.6089|-0.9310|-1.2622|-1.5913|-1.9152|-2.2331|-2.5455|-2.8524|-3.1543|-3.4515|-3.7443|-4.0328|-4.3173|-4.5980|-4.8751|-5.1487|-5.4191|-5.6862|-5.9503|-6.2115|-6.4699|-6.7255|-6.9785|-7.2290|-7.4771|-7.7227|-7.9661|-8.2073|-8.4463|-8.6831|-8.9180|-9.1509|-9.3818|-9.6108|-11.3706|-13.0336|-14.6143|-16.1234|-17.5695|-18.9593|-20.2984|-21.5915|-22.8424|-24.0546|-25.2310|-26.3741|-27.4861|-28.5691|-29.6248,2912.8044567318448,0.0646506977212924,9.834879118010311e-06,0.001826984546648,0.0017601231845562,0.819,0.827,True,,4.936741|5.215647|4.750354|4.233768|4.906784|4.830748|5.710546|4.748862|5.125773|5.072194|5.380347|4.730249|4.645708|5.554856|5.130605|5.481566|4.748427|4.747311|4.949349|4.678195|5.149504|4.500483|4.787620|5.105301|5.051626|4.824850|4.978504|4.959109|5.387868|6.487616|5.955894|5.521526|5.062981|5.383722|5.903995|5.035198|5.204623|5.275162|4.725622|5.443550|5.332917|4.908884|4.917037|5.094776|5.159038|4.663561|5.293239|5.159942|5.634218|5.006272|5.184618|4.831550|4.809577|4.863233|5.278967|5.125957|5.378018|4.961412|4.626990|4.616002|4.892421|4.788116|5.261681|5.122775|5.206824|4.715842|4.918818|4.872468|4.744308|5.221519|4.866031|5.734151|6.217957|5.559951|5.258319|4.963262|4.917431|5.156160|5.171248|5.556036|5.070965|4.678990|5.115273|4.746367|4.713838|5.126702|5.079026|4.954566|5.218356|4.874020|5.036914|4.875515|4.737407|4.866536|5.185823|5.206527|4.591251|4.936906|5.538585|5.467139,
2405205,7735.01,3.161355149388412,1.8451587342394928,0.0207949183460098,10.813657482643151,5.565,1.048,,4.31343,,5821.0,12.0,False,-4.6126,-6.5571,88.0,5.1813,0.363088,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0003|-0.0007|-0.0018|-0.0046|-0.0121|-0.0317|-0.0819|-0.1965|-0.4093|-0.7218|-1.1014|-1.5087|-1.9172|-2.3155|-2.7010|-3.0738|-3.4353|-3.7864|-4.1283|-4.4619|-4.7879|-5.1068|-5.4193|-5.7258|-6.0266|-6.3222|-6.6129|-6.8989|-7.1805|-7.4579|-7.7313|-8.0009|-8.2669|-8.5295|-8.7887|-9.0447|-9.2977|-9.5477|-9.7949|-10.0393|-10.2811|-10.5204|-12.3412|-14.0375|-15.6317|-17.1396|-18.5731|-19.9416|-21.2523|-22.5113|-23.7235|-24.8932|-26.0239|-27.1186|-28.1802|-29.2109|-30.2128,1519.8739917056755,0.0415898366920196,1.5072686200250709e-05,0.0032423366534518,0.0028900148947514,0.392,0.386,True,,4.806716|5.058689|5.873400|5.725496|4.820425|5.485179|5.705589|5.214438|4.945683|5.087293|5.646514|5.601521|5.016292|4.994626|5.325997|4.479844|5.388297|5.309702|5.028367|6.278988|4.987951|5.515557|5.016645|5.023487|4.657472|4.936427|5.407797|5.467709|5.124622|4.662769|5.265993|4.311016|4.629787|5.569896|5.571910|4.792202|4.983270|5.029775|5.166307|5.896458|4.929496|5.108128|4.861159|4.838637|5.030046|5.201500|5.012361|5.317113|5.063428|5.566562|5.016878|5.342282|4.854899|4.526575|5.167359|4.911029|4.461033|5.185970|4.857409|4.788177|5.249300|5.489664|5.178749|5.461531|5.479755|5.154654|4.911370|5.150804|5.743322|4.976353|4.962809|5.235750|5.273968|5.180461|4.982244|4.882669|5.397294|5.348371|5.473846|5.258320|5.844162|5.883717|5.254044|5.668177|5.256138|5.857431|5.649533|5.216664|5.336480|4.848333|4.452003|5.414631|4.958718|4.669946|5.242395|5.239184|4.896216|5.346001|5.658192|4.797416,
2507547,6458.01,9.783198842119178,0.937599814937522,0.0808026911397947,9.656643922738196,2.871,1.17648,1.31539,4.25653,-0.0387221,6200.93,18.0,False,-1.525,-3.525,100.0,5.9738,0.517183,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0004|-0.0008|-0.0020|-0.0048|-0.0118|-0.0292|-0.0711|-0.1602|-0.3157|-0.5352|-0.7989|-1.0845|-1.3760|-1.6650|-1.9482|-2.2248|-2.4951|-2.7595|-3.0186|-3.2728|-3.5224|-3.7678|-4.0093|-4.2471|-4.4814|-4.7125|-4.9404|-5.1654|-5.3876|-5.6071|-5.8240|-6.0385|-6.2506|-6.4604|-6.6680|-6.8735|-7.0770|-7.2784|-7.4780|-9.0031|-10.4332|-11.7844|-13.0681|-14.2931|-15.4661|-16.5927|-17.6773|-18.7238|-19.7355|-20.7150|-21.6648|-22.5869|-23.4833|-24.3557,1817.0302266859744,0.1616053822795894,2.1286031063562647e-05,0.0023350646201323,0.0023080915202829,0.186,0.186,False,significance,5.357586|5.202460|6.611263|5.567240|6.196599|5.600624|5.582943|5.614329|4.998179|5.814216|6.601684|6.315740|5.526805|7.005402|5.612510|5.740332|5.461838|6.144690|7.225655|6.180426|6.432455|6.064215|5.662524|6.040230|7.003912|5.873442|6.052371|5.768977|6.389830|5.947028|6.270957|6.225997|6.473808|5.746233|5.427701|5.895505|5.577417|5.506681|5.673383|7.255574|5.930061|4.841589|6.157604|5.335745|5.705692|5.822210|5.922061|6.370209|5.037757|5.672800|5.736277|6.315060|5.709058|6.456878|6.012153|6.194318|6.548912|6.425916|6.717551|5.584421|5.442371|5.244884|5.679667|5.695353|6.020800|6.736928|6.494052|5.833330|5.577274|7.171133|6.415921|6.099839|6.166391|7.207869|6.454879|6.325160|7.061775|6.072105|5.789280|6.656721|5.920181|5.682934|5.923619|6.104987|5.965917|5.837219|5.909060|6.049205|5.643719|5.575419|5.066092|6.246349|6.270154|5.261077|5.624068|4.890455|5.949586|5.535025|5.813780|5.818453,
2685481,5113.01,4.13648041216693,1.4076929355380288,0.0606755796653429,20.027691271761466,2.685,1.18608,1.27066,4.29848,0.0732034,6156.21,44.0,False,-9.4694,-11.4694,100.0,5.4534,0.325868,-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0000|-0.0001|-0.0002|-0.0007|-0.0019|-0.0056|-0.0166|-0.0492|-0.1384|-0.3394|-0.6800|-1.1245|-1.6102|-2.0937|-2.5595|-3.0057|-3.4340|-3.8469|-4.2463|-4.6337|-5.0105|-5.3776|-5.7359|-6.0861|-6.4289|-6.7648|-7.0942|-7.4176|-7.7353|-8.0476|-8.3548|-8.6572|-8.9551|-9.2486|-9.5379|-9.8232|-10.1048|-10.3827|-10.6571|-10.9281|-11.1958|-11.4604|-13.4651|-15.3199|-17.0533|-18.6856|-20.2315|-21.7025|-23.1076|-24.4542|-25.7481|-26.9945|-28.1976|-29.3609|-30.4877|-31.5806|-32.6421,1817.521173328342,0.1213511593306858,1.201822882433552e-05,0.0033146483954841,0.0029969865174515,0.145,0.127,False,snrd,5.098708|5.598136|5.444264|5.231653|5.413275|5.423063|5.293054|5.439320|5.633821|5.703324|5.682713|5.640930|5.424995|5.220831|5.243010|5.278920|5.145017|4.683264|5.621865|5.677953|5.071875|5.390398|5.446453|5.505137|5.428824|5.236926|5.619136|5.830180|5.058844|5.975505|4.834245|5.868837|6.207038|5.499485|5.942643|5.062591|5.381703|5.038861|5.122864|5.287705|5.818866|5.427222|5.966561|5.492393|5.898724|5.300995|5.435345|5.292822|5.275899|5.880594|4.968009|4.678827|5.434766|5.163553|5.804430|5.567679|5.297111|5.432424|5.605763|5.782144|5.032039|6.223830|5.656269|4.946562|5.404516|5.558030|5.384147|5.061226|5.442041|5.763431|5.652861|5.351018|5.475078|5.539285|5.559790|5.483762|5.678315|5.675082|5.386980|5.793389|4.981482|5.677792|5.744909|5.940350|5.140746|4.818565|4.996524|5.154396|5.458831|5.153626|5.989971|5.163671|5.692397|5.982009|6.230184|5.405419|5.416742|5.677247|5.301349|5.117613,
